,ID,NAME
6521,33921100,City-located 1 bedroom apartment * BRAND NEW*
6522,33921515,☀ BEAUTIFUL & CLASSY 2BR w/ QUEEN BEDS FOR STAY ☀
6523,33921915,2BR Opposite Zhongshan Mall (btk)
6524,33922412,Central 2BR Downtown Harbour Views CBD Chinatown
6525,33924670,"3BR WIFI, Pool, Gym Opp ZhongShanMall~"
6526,33926472,Cozy Comfy Crib in Convenient location
6527,33943953,Pan Pacific Serviced Suites Orchard-1BR Executive
6528,33944471,☀ BEAUTIFUL & COSY 3BR w/ QUEEN BEDS FOR STAY ☀
6529,33946218,"Stylish CBD 1BR w city view, 5mins to marina bay"
6530,33946849,"Chic and fully furnished 1BR apt in CBD, near MRT"
6531,33947133,Pan Pacific Serviced Suites Orchard-1BR Deluxe
6532,33947280,"Cosy 2BR in CBD, 3 mins walk to Tanjong Pagar MRT"
6533,33948359,☀ BEAUTIFUL & HUGE 3BR w/ QUEEN BEDS FOR STAY ☀
6534,33950333,Pan Pacific Serviced Suites Orchard-1BR Premium
6535,33950965,City-located 1 bedroom apartment
6536,33952215,"Family-style, Near Changi Airport"
6537,33953077,Cosy & Spacious 2Br apt near Tanjong Pagar MRT
6538,33953891,西部文理MRT27商场楼上+泳池｡楼下地铁站+巴士总站｡南洋理工NUS附近
6539,33955621,5 star living close to Marina Bay. MRT on basement
6540,33957968,Cozy condo with nice view near farrer park mrt
6541,33963330,Breezy High floor 3BR Premium Condo next to MRT
6542,33972469,Cozy Private Room near MRT Station (6th Avenue)
6543,33972677,+Vintage x Modern studio @ Farrer Park (rcr)
6544,33972893,+Traditional crosses Modern Studio (rcr31)
6545,33972956,+Farrer Park Spacious Studio beside famous food
6546,33973014,++Farrer Park Penthouse Vintage X Modern (rcrph)
6547,33973109,♪Vintage X Modern Studio @ Farrer Park (41)
6548,33973207,♪Traditional Meets Modern Interior Studio Farrer
6549,33973279,♪♪Vintage Outlook Modern Interior Penthouse (rcr)
6550,33974123,❥❥Traditional Walk Up Studio Suite@Farrer Park RC1
6551,33977094,❀Amazing Spacious Studio Walk Up @Farrer Park RC1
6552,33977227,❀Amazing Spacious Studio Walk Up @ Farrer Park RC2
6553,33977228,❀Amazing Spacious Studio Walk Up @Farrer Park RC3
6554,33981233,Leisure 1BR APT 5 mins from Tanjong Pagar MRT
6555,33982287,Near Simei MRT station/ changi airport
6556,33982757,[1888]Triple-2mins away from chinatown MRT
6557,33984187,Luxury 4-storey townhouse off iconic Orchard Road
6558,33987008,Spacious master bedroom near town
6559,33998837,Cozy condominium with pool view
6560,33999107,BRAND NEW Balcony rm2 @ tiong bahru (walk to SGH)
6561,34004893,♛1BR Near to MRT w/ WIFI POOL GYM 8M8
6562,34004897,1BR Near Farrer Park Mrt RG2
6563,34004903,"1BR WIFI, Pool, Near Farrer Park MRT RG1"
6564,34007273,Ben's Luxe
6565,34010187,Private hostel room at The Great Madras Singapore
6566,34014701,Studio apartment marina bay view
6567,34026270,"3BR WIFI POOL, Great for family Stays!"
6568,34026607,☀❄2BR w/ Private Pool !! @ Katong IS
6569,34029285,3BR Fully Furnished Near Orchard!!
6570,34030772,2 nice rooms in new condo close to Jurong east MRT
6571,34033081,Beautiful Loft Apartment in the Heart of the City!
6572,34033316,Private Room in High Rise Condo for 2 pax
6573,34045386,Cosy & Comfort Home in Downtown
6574,34046610,Beside BUGIS HAJI lane APTwith awesome facility哈之阁
6575,34048589,Cosy Modern 2BR in a Spacious house(shared house)
6576,34049490,"Room for one near town, airport, beach."
6577,34049857,公寓楼下泳池+地铁站+巴士总站+商场｡南洋理工大学NUS附近｡
6578,34050139,西部地铁站楼上｡有泳池的公寓+商场+MRT27绿色线｡近南洋理工大学NUS国大附近
6579,34050464,Prime Central NEW Studio Apt-Orchard/Somerset Area
6580,34051104,CITY Central Modern Studio Apt @ Somerset/Orchard
6581,34052182,NEW Cosy Studio Apt @Orchard/Somerset Area
6582,34052197,Amazing condo - 1 bedroom with private bathroom.
6583,34052336,"POCKET FRIENDLY 2 BR APARTMENT, QUEENSTOWN"
6584,34053192,NEW Cosy Central Studio Apt w Balcony@Orchard Area
6585,34054246,"公寓楼下泳池+商场+MRT27绿色线地铁站+巴士站,南洋理工大学NUS+国大附近"
6586,34056967,Centrally Located Compact Studio Apt near Orchard
6587,34057167,City Elite 1 BR studio Apt @Orchard/Somerset Area
6588,34065229,Private Room (2 Single Bed) Near MRT Station
6589,34066811,☀ COSY & BEAUTIFUL 1BR w/ QUEEN BED FOR STAY ☀
6590,34066995,☀ HUGE & MODERN 2BR w/ QUEEN BED FOR STAY ☀
6591,34067159,☀ HUGE & COSY 3BR w/ QUEEN BEDS FOR STAY ☀
6592,34071127,Leisure 1BR APT 5 mins from Tanjong Pagar MRT
6593,34071208,Deluxe Double-2mins away from chinatown MRT
6594,34071596,Superior Double-2mins away from chinatown MRT
6595,34071837,Standard Double-2mins away from chinatown MRT
6596,34072244,[1888]Single Room-2mins away from chinatown MRT
6597,34073545,[1888] Family Room-2mins away from chinatown MRT
6598,34076777,1960s queenbed *RmP @ lavender bugis
6599,34082010,selfcheckin singlebed room2 @ aljunied near MRT
6600,34082227,2.5 Bedrooms Summer Penthouse @Farrer Park Station
6601,34097186,"Beautiful, Fully equipped 1bedroom unit"
6602,34098015,Luxury 2 bed 2 bath apartment with private lift!
6603,34100543,❦❦❦❦4 BED ROOM Spacious unit nearby kallang mrt G7
6604,34100964,Amazing Spacious 4 Bedroom Apt Unit @ Kallang G7
6605,34101183,"Stylish CBD 1BR w city view, 5mins to marina bay"
6606,34102582,1BR Beautiful & Cosy Near Wilkie Edge  95S
6607,34103205,1BR Cosy Place for singles @Farrer Park CL2
6608,34103219,"Cosy & fully furnished 1BR Apt in CBD, Near MRT"
6609,34103283,1BR with Beautiful View! @ Balestier DM
6610,34103402,1BR Spacious w/ Balcony @ Balestier MZ1B
6611,34108287,"★ 2BR Cosy Apt at BUGIS area, Free swimming pool ★"
6612,34108537,"新加坡地区温馨好房,可以长住可以短租有兴趣加 (Hidden by Airbnb) vilyyyy或者拨打新加坡本地电话 (Phone number hidden by Airbnb)"
6613,34111493,NEW En-suite Bedroom /WIFI near Orchard/Somerset
6614,34111791,New Cosy Bedroom Suite @ Central/Somerset Area
6615,34112170,NEW Comfy Bedroom Suite /WIFI near Orchard/Somerse
6616,34112181,NEW En-suite Bedroom /WIFI near Orchard/Somerset
6617,34123744,Economic Central Common Room Outram Park
6618,34127447,"1 BR APARTMENT, QUEENSTOWN"
6619,34135538,"Breakfast, Quiet and 4-minute from Orchard MRT"
6620,34135630,小印度地鐵站旁泳池公寓
6621,34136029,Outram Spanking Loft
6622,34136663,Outram Sunlight Penthouse
6623,34136982,Outram Thrilling Loft
6624,34137084,Outram Exciting Loft
6625,34138136,Brand New City Fringe 2bedrm Condo for up to 6pax
6626,34140701,Quiet and warm home in city center   0106
6627,34156860,Amazing Spacious 3 Bedroom Unit @ Boon Keng ERS3B1
6628,34156950,Amazing Spacious 3 Bedroom Unit @ Boon Keng ERS3B2
6629,34157338,1br cosy apt 3 mins walk to Jurong E. MRT
6630,34157825,Near Airport Female Shared Room
6631,34158590,Amazing Spacious 3 Bedroom Unit @ Boon Keng ERS3B3
6632,34161886,"Private Studio, your link to Sentosa & CBD!"
6633,34162194,☀ BEAUTIFUL & SPACIOUS 4BR w/ QUEEN BEDS FOR STAY☀
6634,34162240,"A -  Bright, Quiet City Apt 400M to MRT"
6635,34164864,Cozy Studio - Below 30 Mins to MBS
6636,34165142,Hip Studio @ City Fringe (Tiong Bahru)
6637,34165148,Dim Sum Studio @ City Fringe SG
6638,34165151,Relax Studio 1 min walk to Tiong Bahru Pau & Snack
6639,34165153,Comfy Studio with Cafe Neighbourhood
6640,34173829,Modern Attic House In Downtown
6641,34183884,☀ MODERN & COSY 3BR @ SSP FOR STAY ☀
6642,34183991,"Outram Road Studio, Tiong Bahru Food Market"
6643,34184363,☀ CLEAN & SPACIOUS 3BR w/ QUEEN BEDS FOR STAY ☀
6644,34185036,"Room with attached bathroom, shared kitchen, MRT!"
6645,34186257,(Email hidden by Airbnb) window)
6646,34187044,1 Bedroom Very Near Farrer Park MRT
6647,34188337,Gem of the West 1BR APT 3 mins from Jurong E MRT
6648,34189756,Charming 2 bedrooms near orchard road.
6649,34190383,3 bedderS near Queenstown MRT.三个卧室的公寓靠近女皇镇地铁站｡
6650,34191984,2 bds apartment near Queenstown MRT.靠近女皇镇地铁
6651,34192080,"Entire 4 bedroom apartment, 4 bathrooms, can cook!"
6652,34192278,Singapore apartment
6653,34193239,Cozy Beach Style Big Unit Farrer Park MRT 1-5pax
6654,34193631,"Self Check-in, Cozy Rm9, Little India, Share Bath"
6655,34208522,"Self Check-in, Cozy Rm10, Little India, Share Bath"
6656,34213351,Boon Lay Jurong Point豪华公寓主人房出租
6657,34214140,Nature Reserve Guest House
6658,34216019,"Entire 5 bedroom Apartment Hotel,can cook,near MRT"
6659,34224629,【NEWLY RENOVATED全新】Tiong Bahru中巴鲁MRT-3+1-up to 9pp
6660,34228907,"Self Check-in, Cozy Rm11, Little India, Share Bath"
6661,34229265,"Self Check-in, Cozy Rm12, Little India, Share Bath"
6662,34231604,Cozy Beach Style Unit Farrer Park MRT SG Central
6663,34233459,Cozy & Modern Studio in Town near Bugis 观景舍
6664,34233502,V Master Ensuite Room close to CBD
6665,34233866,Specious master bedroom 20 mins to CBD and airport
6666,34235543,Single Bed in Mixed Dorm (Free Breakfast)
6667,34236501,One studio room 1month balestier
6668,34236667,Queen Bed in Mixed Dorm (Free Breakfast)
6669,34236901,Family Room for 8 (Free Breakfast)
6670,34237086,Family Room For 6 (Free Breakfast)
6671,34237184,Family Room For 4 (Free Breakfast)
6672,34237286,Family Room for 14 (Free Breakfast)
6673,34243743,cosy elegant simple room for 198
6674,34244096,B1 • Minimalistic Room 5mins Train To MBS And City
6675,34244551,B2 • Minimalistic Room 5mins Train To MBS And City
6676,34245534,"Private 1 BR, Resort Style Living, 30 secs frm MRT"
6677,34246279,B3 • Minimalistic Rm 5mins train ride to MBS/City
6678,34258806,"Entire 5 bedroom Apt, 5 bathrooms,ground floor,MRT"
6679,34262204,"A - Bright, Airy City Suite Mins to MRT"
6680,34270839,"2 Private Rooms with attached bathroom in City,MRT"
6681,34271538,Fireworks view hiriseEnsuite8 + PrivateLivingRm
6682,34272851,*New* 2 Bedroom With Private Pool Access
6683,34287465,Central Condo: Comfortable and well-furnished
6684,34287472,Spacious Common Room at East Coast Road
6685,34288021,81-SG. 2 bedroom apartment with great view
6686,34288316,prewar doublebed Rm1 > Lavender MRT.
6687,34288604,Single Bed in Mixed Dorm (Free Breakfast)
6688,34295013,1 Min MRT Central area Entire High view近地铁市中央区整套公寓
6689,34297736,Jurong point 楼上—-幸福之家
6690,34299322,Urban-Chic City Apartment (Sky Suite)
6691,34300822,Posh Prive City Apartment (Suite V)
6692,34301213,Cosy Spacious House at Bukit Panjang
6693,34305846,"Room for 4 paxes, attached bathroom, can cook, MRT"
6694,34316831,"Studio, Vibrant Enclave of Tiong Bahru & Outram Rd"
6695,34318004,"1BR, Centrally located in Telok Ayer & Chinatown"
6696,34325197,Home sweet home!
6697,34328584,"Cozy Private Room, 811, Share Bath, Budget, City"
6698,34345381,☀ COSY & MODERN 3BR w/ QUEEN BEDS FOR STAY ☀
6699,34346401,"1970s singlebed *RmK, no-sharing"
6700,34347084,★Brilliant City Fringe Queen Room ★
6701,34348628,Charming 1BR APT w Balcony near Queenstown MRT
6702,34352644,Gem of the West 2BR Apt 3 mins from Jurong E MRT
6703,34354375,"Luxury Home @ Orchard Road, 2 BR, Quiet, Terrace"
6704,34354471,U-U-Inn
6705,34363132,Cute room nearby Chinese Garden
6706,34373471,❤❤4BR Near Dakota MRT Spacious & Clean GX7
6707,34373552,❤❤4BR SPACIOUS & Clean @ Central GX6
6708,34373622,☀☀☀3BR Beautiful & Clean @ Boon Keng MLS3
6709,34373954,"23hr selfcheckin junior master, washer/dryer"
6710,34374315,downtown lovey 2 bed room near shoppin (Hidden by Airbnb)
6711,34375804,"2BR Near FortCanningMRT, Rooftop Pool"
6712,34376600,❤❤❤3BR Clean & Spacious Near Wilkie Edge
6713,34376615,☀☀Amazing Spacious 2 Bedroom Apt Unit @ Geylang
6714,34378956,3 Bedroom Very Near Dhoby Ghaut MRT SL
6715,34379866,"Room for 4,attached bathroom,can cook,Mustaffa,MRT"
6716,34381410,Nearby Clarke quay MRT Central area nice view克拉码头
6717,34385906,"Cozy Private Room19, Comfy Bed, Share Bath, Budget"
6718,34389809,"Room for 3,attached toilet,can cook, Mustaffa, MRT"
6719,34397012,您旅程中舒服的港湾
6720,34405820,Scenic Condominium Lifestyle
6721,34407164,"Double Ensuite Rm K2 Guesthouse @ Sentosa(305,309)"
6722,34416737,Aljunied MRT - 2 persons share room For Male
6723,34425543,"2 suites for 4, attached toilet,can cook, MRT,City"
6724,34431243,"Garden by the Punggol 
2mins walk to metro station"
6725,34436941,Awesome apt
6726,34437608,Sweet CBD 2BR Holiday Resort High Floor near MRT
6727,34438493,Studio with Holiday Style Facilities next to MRT
6728,34448366,Tribeca Condo Next To Robertson Quay
6729,34449189,☀ BEAUTIFUL & SPACIOUS 4BR w/ QUEEN BEDS FOR STAY☀
6730,34449857,☀ BEAUTIFUL & SPACIOUS 3BR w/ QUEEN BEDS FOR STAY☀
6731,34450021,☀ MODERN & COSY 2BR @ SSP FOR STAY☀
6732,34451309,☀ BEAUTIFUL & COSY 2BR w/ QUEEN BEDS FOR STAY☀
6733,34451448,Auburn Room in Heritage Award-Winning Shophouse
6734,34451764,Private room  near YCK MRT
6735,34453182,Amazing Spacious 1 Bedroom Apt @ Boon Keng ERS1B
6736,34453592,"Private Room 816, Cozy Bed, Share Bathroom, Budget"
6737,34454047,CityView@Chinatown
6738,34455748,3BR WIFI POOL GYM @ Balestier
6739,34456171,☀ COSY & MODERN 2BR w/ QUEEN BED FOR STAY☀
6740,34456405,Raffles-inspired Suite in Heritage Shophouse!
6741,34458052,Bencoolen Loft Apartment in Heritage Shophouse!
6742,34459164,Napier Suite in Colonial/Heritage Shophouse
6743,34459924,Mountbatten Suite in Heritage/Colonial Shophouse!
6744,34463636,Fullerton Penthouse Loft in Heritage Shophouse!
6745,34466190,Jurong Point near NTU condo master room—豪华公寓主人房
6746,34466742,Jumbo apartment near train supermarket bus station
6747,34466955,"Rm for one near town, airport, beach."
6748,34469560,★Superb Location @ Bugis City Central 超值民宿★
6749,34470400,"Suite Room for 2, private toilet,can cook,MRT,City"
6750,34479465,NUS Hive 2
6751,34482486,☀ BEAUTIFUL & MODERN 2BR w/ QUEEN BEDS FOR STAY☀
6752,34482612,☀ COSY & BEAUTIFUL 2BR w/ QUEEN BEDS FOR STAY☀
6753,34483315,S - Brand New Airy & Stylish Loft @ City
6754,34485681,Amazing Spacious 4 Bedroom Apt Unit @ Central GX6
6755,34486656,Nice bedroom in Resort setting
6756,34486779,"S -  UNIQUE! Lovely, Sunlit Loft @ Town!"
6757,34487732,S - Cozy Comfortable 2 bedroom Apartment
6758,34489654,Cozy Room @ Seletar
6759,34489972,A - Charming City Studio in Tiong Bahru
6760,34489994,"❤❤❤3BR Spacious, Near Wilkie Edge @ Central"
6761,34500535,Comfort Dynamic Staying House
6762,34513834,☀ COSY & MODERN STUDIO w/ QUEEN BED FOR STAY☀
6763,34514005,☀ COSY & SPACIOUS 3BR w/ QUEEN BEDS FOR STAY☀
6764,34516561,☀ BEAUTIFUL & COSY 1BR w/ QUEEN BED FOR STAY☀
6765,34517790,☀ BEAUTIFUL & SPACIOUS 3BR w/ @ SSP FOR STAY☀
6766,34521183,2BR cosy condo minutes from Orchard pool gym
6767,34526007,Luxurious 1 Br very close to MRT
6768,34530939,NEW! Clean & Cosy 2BR In City /Close To MRT
6769,34534764,Modern Attic House In Downtown
6770,34536974,"Like your own home! Neat, Chill, 150m from MRT"
6771,34543780,Near Sentosa Penthouse Private Room with Balcony
6772,34546954,Room for rent
6773,34548567,Spacious Room
6774,34554896,温馨之家@ Katong ON1
6775,34559528,"Self Check-in,Cozy Rm 825,Little India,Share Bath"
6776,34564956,"Downtown Modern 2BR next to MRT, CBD City Views"
6777,34578856,"Spacious loft, 3 mins walk to Tanjong Pagar MRT"
6778,34579218,Cosy & Spacious 2Br apt near Tanjong Pagar MRT
6779,34579286,Luxurious New 1 Br near to MRT
6780,34580494,☀ BEAUTIFUL & COSY 1BR w/ QUEEN BED FOR STAY☀
6781,34582881,Double cosy bedroom near East Coast park
6782,34583201,Amazing Spacious Studio Apt Unit @ Katong ON2
6783,34583293,Amazing Spacious Studio Apt Unit @ Katong ON4
6784,34583298,301 Amazing Spacious Studio Apt Unit @ Katong ON3
6785,34583520,Amazing Spacious 2 Bedroom Apt Unit @ Katong ON5
6786,34583594,Amazing Spacious 2 Bedroom Apt Unit @ Katong ON6
6787,34583602,402Amazing Spacious 2 Bedroom Apt Unit@ Katong ON7
6788,34583627,401Amazing Spacious 2 Bedroom Apt Unit@ Katong ON8
6789,34583758,Amazing Spacious Loft Apt Unit @ Katong ON9
6790,34583857,Amazing Spacious Loft Apt Unit @ Katong ON10
6791,34583863,Amazing Spacious Loft Apt Unit @ Katong ON11
6792,34583869,Amazing Spacious Loft Apt Unit @ Katong ON12
6793,34584076,Amazing Spacious 2 Bedroom Apt Unit @ Geylang G2A
6794,34584912,Amazing Spacious 2 Bedroom Apt Unit @ Geylang G3A
6795,34584917,Amazing Spacious 2 Bedroom Apt Unit @ Geylang G4A
6796,34584922,Amazing Spacious 2 Bedroom Apt Unit @ Geylang G5A
6797,34584929,Amazing Spacious 2 Bedroom Apt Unit @ Geylang G6A
6798,34584935,Amazing Spacious 2 Bedroom Apt Unit @ Geylang G7A
6799,34585799,Amazing Spacious 3 Bedroom Apt Unit @ Geylang G2B
6800,34586080,Amazing Spacious 3 Bedroom Apt Unit @ Geylang G3B
6801,34586092,Amazing Spacious 3 Bedroom Apt Unit @ Geylang G4B
6802,34586095,Amazing Spacious 3 Bedroom Apt Unit @ Geylang G5B
6803,34586100,Amazing Spacious 3 Bedroom Apt Unit @ Geylang G6B
6804,34586116,Amazing Spacious 3 Bedroom Apt Unit @ Geylang G7B
6805,34586323,2BR @Mackenzie w/ WIFI Pool Gym
6806,34586992,3BR APARTMENT @ KALLANG MRT w/ QUEEN BEDS
6807,34587150,2BR APARTMENT @ KALLANG MRT w/ QUEEN BED
6808,34590594,"Self Check-in,Cozy Rm 826, Little India,Share Bath"
6809,34596041,2BR second home! Mins to Novena MRT Orchard
6810,34604248,Private room
6811,34605981,"5 bedroom apt with 5 toilets, can cook, City, MRT!"
6812,34606370,"4 bedroom apt, 4 toilets, can cook, in City, MRT!"
6813,34610180,Room near Chinese Gardens for rent
6814,34613934,Tiong Bahru中巴鲁MRT-City Center-5BR-Sentosa 2 stops
6815,34627895,"kAwesome Brickwall loftbed *RmJ, Chinatown CBD"
6816,34631198,Home-away-from Home | Lady Guest Preferred
6817,34631817,Singapore Experience
6818,34631987,Single Bed in Mixed Dorm (Free Breakfast)
6819,34632139,Female Room Single Bed (Free Breakfast)
6820,34634297,Victoria styles design
6821,34635836,Centre of Singapore. 5mins walk to train station.
6822,34639335,Cozy room near town
6823,34640695,"Cozy Private Rm 888,Little India,Share Bath,BUDGET"
6824,34654117,1960s singlebed Rm1 @ lavender bugis
6825,34656237,"Cozy Private Rm 818,Little India,Share Bath,Budget"
6826,34657434,Highrise ChinatowN Singlebed room
6827,34657693,54 Kent Ville Residences
6828,34660015,2 Bedroom Near Shaw Plaza BlB
6829,34660330,3BR for Long term stay @ Boon Keng ERS3B3
6830,34660609,Bright & Airy 3BR Apt @ Boon Keng ERS3B4
6831,34660685,3BR Bright & Airy @ Boon Keng ERS3B5
6832,34660811,Beautiful & Spacious 3BR @ Boon Keng ERS3B6
6833,34661204,"3BR Wifi Provided, Clean & Quiet @ Balestier GA1"
6834,34661357,"3BR w/ WIFI, Pool @ Balestier GA2"
6835,34661512,3BR Spacious & Near Food Stalls @ Balesiter BTK3B
6836,34661521,"3BR w/ WIFI,Pool,Gym Near Bugis SP3B1"
6837,34661528,3BR Clean & Spacious Apt @ Bugis SP3B2
6838,34661532,"3BR Spacious & Clean w/ Pool,Gym,Wifi@ Bugis SP3B4"
6839,34661542,3BR Spacious & Beautiful @ Boon Keng MLS3
6840,34661766,4 Bedroom Apartment 3min Walk Dakota MRT 2
6841,34662047,Amazing Spacious 2 Bedroom Apt Unit @ Bugis SP2B
6842,34662179,4 Bedroom Apartment 3min Walk Dakota MRT 1
6843,34662646,3 Bedroom Near Potong Pasir MRT
6844,34673571,Stylish APT at Clarke quay with Harbor Views
6845,34674515,"Cozy Private Rm823, Little India,Share Bath,Budget"
6846,34675596,highrise loftbed roomNi @ chinatown heritage
6847,34689196,1BR WIFI POOL GYM Near FarrerParkMRT
6848,34691844,C3 Economic Room Outram Park Near Chinatown
6849,34692602,Queen Bed in Mixed Dorm (Free Breakfast)
6850,34696583,♛♛♛3BR Nearby to Dhoby Ghaut SL
6851,34696735,♛Amazing Spacious 1BR Near Farrer Park MRT 1FP
6852,34696740,♛1BR Fully Furnished Near Farrer Park MRT RG2
6853,34699073,Highrise ChinatownD Singlebed room
